Countries,Oxford AstraZeneca,Pfizer BioNTech,Johnson and Johnson,Moderna
UK,4,15,10,25
US,4,19,10,15
Italy,4,3.5,10,14
Switzerland,4.3,21,10,32
Belgium,1.78,12,8.5,18
South Africa,5.25,10,10,20
